Altium Designer Pick and Place Locations
C:\Users\daniel\Documents\GitHub\Altium-Public\isg_cena_host_board_rev1\Project Outputs for isg_cena_host_board_rev1\Pick Place for isg_cena_host_board_rev1.txt

========================================================================================================================
File Design Information:

Date:       10/04/23
Time:       22:23
Revision:   690f7fe592b79ce6b7c564651dde0340e41509e8
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                     
J21        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3375.000      1720.000      90       "PC TEST POINT NATURAL"                                                                                                                                         
J13        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      2450.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J12        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      2600.000      180      "PC TEST POINT NATURAL"                                                                                                                                         
J15        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      2750.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J14        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      3200.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J11        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      2900.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J10        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3900.000      3050.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J20        S2761-46R                    TopLayer    FP-S2761-46R-MFG           3225.000      1720.000      90       "PC TEST POINT NATURAL"                                                                                                                                         
J19        S2761-46R                    TopLayer    FP-S2761-46R-MFG           4455.000      4250.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J17        S2761-46R                    TopLayer    FP-S2761-46R-MFG           1460.000      1965.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J18        S2761-46R                    TopLayer    FP-S2761-46R-MFG           4450.000      4100.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
J16        S2761-46R                    TopLayer    FP-S2761-46R-MFG           1415.000      4160.000      0        "PC TEST POINT NATURAL"                                                                                                                                         
R31        DNP                          BottomLayer RESC1608X55X30LL10T20_A    2670.000      3430.000      180      "Chip Resistor, 0 Ohm, +/- 5%, 100 mW, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                                
C91        "CAP CER 0.1uF 50V X7R 0603" TopLayer    FP-CC0603-DA-MFG           3040.000      1960.000      0        ""                                                                                                                                                              
C75        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1765.000      3405.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C73        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1545.000      3235.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C71        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1765.000      3235.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C69        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1545.000      3065.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C67        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1765.000      3065.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C74        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1675.000      3405.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C72        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1455.000      3235.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C70        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1675.000      3235.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C68        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1455.000      3065.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
C66        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      1675.000      3065.000      180      "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
R22_PB     DNP                          BottomLayer RESC2013X55X40NL15T20      2850.000      1220.000      90       ""                                                                                                                                                              
R22_NB     DNP                          BottomLayer RESC2013X55X40NL15T20      2100.000      1220.000      90       ""                                                                                                                                                              
R20_PB     "RES SMD 0R 0805"            BottomLayer RESC2013X55X40NL15T20      2850.000      1370.000      90       ""                                                                                                                                                              
R20_NB     "RES SMD 0R 0805"            BottomLayer RESC2013X55X40NL15T20      2100.000      1370.000      90       ""                                                                                                                                                              
R16_PB     DNP                          BottomLayer RESC2013X55X40NL15T20      3200.000      1220.000      90       ""                                                                                                                                                              
R16_NB     DNP                          BottomLayer RESC2013X55X40NL15T20      2450.000      1220.000      90       ""                                                                                                                                                              
R14_PB     "RES SMD 0R 0805"            BottomLayer RESC2013X55X40NL15T20      3200.000      1370.000      90       ""                                                                                                                                                              
R14_NB     "RES SMD 0R 0805"            BottomLayer RESC2013X55X40NL15T20      2450.000      1370.000      90       ""                                                                                                                                                              
C43        "CAP CER 100nF 0402 X7R"     BottomLayer CAPC1050X55X23ML05T13      4520.000      1695.000      0        "Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                               
