Altium Designer Pick and Place Locations
C:\Users\Admin\Documents\GitHub\Altium-Public\isg_eos_control_board_xem3001\isg_eos_control_board_xem3001\Project Outputs for isg_eos_control_board_xem3001\Pick Place for isg_eos_control_board_xem3001.txt

========================================================================================================================
File Design Information:

Date:       20/04/21
Time:       23:30
Revision:   c76d5f080293a2e4b5b6498290788b8267eeda3c
Variant:    No variations
Units used: mil

Designator Comment                       Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                             
R24        "RES SMD 100 OHM 0603"        TopLayer RESC1609X50X30LL10T20  1483.661      2925.000      360      ""                                                                                                                                                                                      
Q3         BSH105,215                    TopLayer NXP-SOT23_M            1125.000      2500.000      180      "N-Channel Enhancement Mode MOS Transistor, 20 V, 1.05 A, -55 to 150 degC, 3-Pin SOT23, Tape and Reel"                                                                                  
DS4        HSMG-C170                     TopLayer AVAG-HSMX-C170_V       1358.661      2925.000      180      "Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"                                                                                                             
U7         TPS22929DDBVR                 TopLayer DBV0006A_M             1200.000      4100.000      0        "Low Input Voltage, 1.8 A Single Channel Load Switch with Controlled Turn-On, 1.8 V Logic Compatible, 1.8 A, 1.4 to 5.5 V, -40 to 85 degC, 6-pin SOT-23 (DBV), Green (RoHS & no Sb/Br)" 
U6         LD1117DT50CTR                 TopLayer TO-252_N               1368.307      3750.000      180      "Fixed Low Drop Positive Voltage Regulator, 5V, 3-Pin DPAK, Tape and Reel"                                                                                                              
R23        "RES SMD 330 OHM 0603"        TopLayer RESC1609X50X30LL10T20  1475.000      3400.000      270      ""                                                                                                                                                                                      
R22        DNP                           TopLayer RESC1609X50X30LL10T20  1550.000      3400.000      90       ""                                                                                                                                                                                      
P8         TSW-102-07-S-S                TopLayer SMTC-TSW-102-07-S-S    1200.000      3400.000      0        "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"                                                                          
P7         22-23-2021                    TopLayer MOLX-22-23-2021_V      1300.000      4550.000      0        "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 10.67 mm, Tail Length 3.56 mm, 0 to 75 degC, RoHS, Bulk"                                                                            
D2         SMAJ12CA-TR                   TopLayer FP-SMA-CA-MFG          2500.000      2175.000      90       "TVS DIODE 12V 25.3V SMA"                                                                                                                                                               
C25        "CAP CER 10uF 0805 10V X7R"   TopLayer CAPC2013X140X50NL20T25 1450.000      4200.000      360      ""                                                                                                                                                                                      
C24        "CAP CER 0.1uF 50V X7R 0603"  TopLayer FP-CC0603-DA-MFG       1450.000      4100.000      360      ""                                                                                                                                                                                      
C23        "CAP CER 0.1uF 50V X7R 0603"  TopLayer FP-CC0603-DA-MFG       1450.000      3975.000      360      ""                                                                                                                                                                                      
TP6        5002                          TopLayer KSTN-5002              4600.000      1400.000      0        "Test Point, White, 1-Pin THD, RoHS, Bulk"                                                                                                                                              
TP5        5001                          TopLayer KSTN-5001              4600.000      1250.000      0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                                                                                              
